,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
45,10.0,31.864823988337083,-3.1181092857260766,-34.7943636208382,38.33850695410952,19.126142295712757,-2.5116894629387008,-4.0972254764354075,11.32023304377546,4.932095792230451,7.132297802592164,1.8705463970896887,-0.7486092577796524,0.29674255682747563,4.091422638038719,5.5113417058266245,-5.047106498663739,0.8374991499141422,-0.6930650856435445,-4.058788036354701,-3.1376979519114925,2.044029070993974,0.34383690111688536,6.108063866798705,7.12181799168532,-6.255790084276842,-4.636620736971715,3.1661237571763885,4.269323287062601,0.9829485243159345,6.13181224722316,-7.170572744144829,-4.947611693280492,1.0700198197281794,1.640584725305527,0.22986504251363904,3.5606913034413292,3.4932879533450123,1.0521217614354768,-1.507827824331708,1.9549473097169692,1.9597470496217755,0.15167099576314386,-0.2817999376683733,-3.548082277146717,2.073205349141206,-0.7328375853514153,1.6674687276100082,-1.7225147768051636,0.11795644153366437,-3.2757618705001734,-0.44275918677772225,1.8560271500907743,0.21241436484060813,2.9063680086499546,0.24828352657587766,-1.715065748506473,0.4181915277792684,-0.4169405283258051,1.9708207333909837,-1.5811804052908904,-0.39077226855935504,-0.19126584239429062,-3.2800781720632166e-05,-0.7236595501105457,-0.7357110318544136,0.151560309463672,0.17533974672660801,-0.6069425332045043,0.037324457819456966,0.07736655380766155,-0.40655770014727655,0.6064356151074172,-0.38871409945747354,0.3448341171365342,-0.10803995190328242,0.07698365953911457,0.1770242091149647,-0.23663840104418224,-0.03325703316867756,-0.032978524719601054,0.8785129714565556,0.5486472858890251,-0.42117781773531204,-0.6490508144396183,-0.39567558458640084,0.2420935246005249,-0.2350986183852976,0.8268249061373607,0.14875232134463084,0.08621803520962225,-0.23345769304264624,-0.032722479347033956,-0.31159510497005294,-0.16549673179496288,0.21958757856326971,0.3390932068383341,0.1795541874955684,-0.09830570426194887,0.42440169046038223,0.22042453207069088
46,10.0,31.357320549505374,-3.3760297960755956,-35.865318993587934,39.48938069641814,20.19553966185102,-2.971372279207998,-4.502309256794059,11.861854476166188,4.806143397810942,7.649035043112229,1.0810090158489953,-1.5158535397436512,0.1742793813544986,4.202790427066775,5.657934195813195,-5.342268348571878,0.3941195573855588,-0.9388685951089264,-4.042963607979332,-4.222764021078465,1.508401694790784,0.09161507267597124,6.478732376026397,7.574676543954336,-6.413409945679539,-4.874048221299186,3.170970240474308,5.207891075470114,0.7713139089213157,6.713475671040016,-6.924162057199287,-5.420163292343892,1.2626876220917551,0.837322850594467,0.7614457658505625,3.88759901415798,3.898066796887316,1.121863183670445,-1.9091818168610877,1.6479095576594038,1.950431148843597,0.40880372638353163,0.06783692333485913,-3.461363385970123,2.6741175298114914,-0.5096977562313976,1.6634604027567828,-1.5803113761326295,0.19230800957152444,-3.442345343449003,-0.30585082316825013,1.8927205204217237,-0.18576200676302052,2.8697297051334956,0.4761968366931669,-2.1728611052596953,0.7349360160642846,-0.31683969348959506,2.1220298301966154,-2.1689453835818964,-0.34475362963066725,-0.23299881002396539,0.05202605324455445,-0.44794269793490754,-1.1087299147823453,0.46177548927421425,0.18866035044039597,-0.3254223081515595,-0.21716969867944336,0.24723154584148188,-0.8237179863664195,0.6156777288421099,-0.31340701443522845,0.18817977292391408,-0.30291401969332427,0.18657654804282325,-0.2358407750577985,0.13207981739852107,0.3930295321813886,0.016238901076518653,0.6077439382831057,0.5496207527642543,-0.05812827545185173,-0.9237935454243557,-0.1397558729667524,-0.18446440439690598,-0.1777645570246967,0.6292289603758051,0.22746121732441282,0.02333085368164632,-0.2841709826136605,-0.3334842795585363,-0.2602506359012291,-0.32280162612140695,-0.3310872292867428,0.004020445674311063,0.02615971001611661,-0.13097123997783167,0.10094030712490946,-0.27854484951750036
47,10.0,31.447034171121114,-3.2475278127887033,-35.5254370766423,39.24068825987617,19.834358710931696,-2.8701306351991462,-4.442230186570766,11.730086462313938,4.844859500618925,7.497424254144164,1.392006611635338,-1.2451930206595248,0.2314450045921782,4.126315093486954,5.658505011772803,-5.209661217846658,0.44438811226004593,-0.8280388003414929,-3.995325880445794,-3.8182397377569686,1.6855492920522703,0.16438382774385918,6.4047491590532495,7.387940825673525,-6.420696893588135,-4.687574704083778,3.150529784101737,4.87071663015279,0.8097826812174307,6.406375916438624,-7.00864648443264,-5.186994396757127,1.1509039758422825,1.141770231875237,0.5667923429645259,3.8391971470905815,3.719521111121742,1.096418139166049,-1.7662358773974938,1.7773766270028009,1.9330342645454506,0.35827476014329357,-0.041753432682801184,-3.4844856508396855,2.424252865267922,-0.6279636490388898,1.6836034058528475,-1.6550524407003948,0.012817108886255306,-3.442623137866089,-0.350239543351722,1.8327491865387175,0.00873026937932403,2.878006745453678,0.4718131623706805,-1.9486673154116405,0.5822748515299483,-0.3689147507957169,2.144119370052953,-1.8971557624172726,-0.4341313414675474,-0.19511483635724647,0.059601726234753016,-0.5763158923022582,-1.0278981727111085,0.2560572616931289,0.183710945409697,-0.4461195787071076,-0.1444036243612759,0.21732708270048817,-0.6769730193191185,0.5621170695580813,-0.35380530128389115,0.2303995412527159,-0.21336611585503232,0.13863675156488497,-0.05069606609712807,-0.03491381894021836,0.16134111531751788,0.044622413624295976,0.7086960328829316,0.6358689236049994,-0.2567624581232224,-0.8046636178932363,-0.2831179535985509,-0.01711180883756655,-0.21965157630807158,0.7703811991657493,0.19131008662189247,0.019978158222272085,-0.23670841705503448,-0.2419127554287995,-0.25798861941025586,-0.25769699518751166,-0.0743526860167209,0.1253063847781182,0.12163607234786289,-0.06994825792529731,0.2026424695767871,-0.09380371113172833
48,10.0,31.5952499277876,-3.1784238886980263,-35.72277005080254,39.77648031956218,20.461248198525283,-3.1189965121885073,-4.457961955240777,11.906818243322663,4.780758041407042,7.705166083239808,1.071935112489529,-1.3731559475274318,0.20975352099190192,4.346279375214726,5.7674287918055285,-5.278603998546747,0.4182272572751564,-0.9166098753226223,-4.09423809400635,-4.242960440043332,1.5334595479998998,-0.11897001896765147,6.446685902206924,7.531634105680154,-6.388611544756086,-4.886571112414305,2.9884951510832813,5.259031368323992,0.6926350800595964,6.699600925615212,-6.893970593726375,-5.324748019312956,1.2788173812544426,0.7596633070769048,0.7890396609540958,3.848086591106733,3.892933510302094,0.9507008258070073,-1.8470257991798622,1.6413936779089444,1.918054835510224,0.42022382716872225,0.030781411065290754,-3.454132061047561,2.7251257928519497,-0.5394632804294315,1.6378630900887692,-1.5961224810973444,0.10681704615230501,-3.4314597674096508,-0.29990954612492166,1.9503710346809515,-0.03596195637719918,2.7706700968358082,0.5449023446351945,-2.154132838238728,0.7008863267422135,-0.38069336431679085,2.209675808301713,-2.0459481171491043,-0.37512983982323117,-0.17964190024494248,0.12978354583678653,-0.4956656279485756,-1.1558163439006996,0.44145465544284923,0.19260171343300903,-0.39712892444204984,-0.300162519661962,0.3140652425581214,-0.8824913091977393,0.5673089936163042,-0.42438037806039364,0.16866730789069995,-0.2758485744460971,0.14549756081367976,-0.3014383535247424,0.15192979297264783,0.4206980329606771,0.07120390317138492,0.4479408124643034,0.608269077051576,-0.08141094064825827,-0.9570074310436343,-0.2520035159796428,-0.09025052653042026,-0.20398281545839947,0.6419662281503191,0.22068093278871376,-0.005273893151080705,-0.20109277507280857,-0.2380923614488541,-0.22594509906396945,-0.34536101141163095,-0.3343383703880058,-0.05560260107348172,0.059578229818367634,-0.08987597518248942,0.08796750559545878,-0.19342030277427263
49,10.0,31.254451177765223,-3.3670814253713686,-36.094131603180536,39.752784324436654,20.508573583992582,-3.087021182024355,-4.658346370937873,12.017669291469591,4.930690489290261,7.623415385507865,0.833919797250471,-1.5253049700372336,0.027454988957970494,4.250615935062972,5.627080318316366,-5.379311272070595,0.28058846013863403,-0.9027397099427847,-4.152467704448907,-4.3893750998823755,1.1521925933130412,0.1876730376695701,6.322489564039131,7.7485951892685865,-6.495089761362415,-4.852461337030004,3.1400456007717157,5.37876577912536,0.7427710472018092,6.748615563553953,-6.584994265357578,-5.546353151381376,1.4436282161009169,0.38745904994000147,0.8602943562430204,4.002345396601991,4.014090658693305,1.2024940329965128,-2.0824350271102707,1.5745493383071016,1.8743831229244443,0.6368598849105478,0.28753172147752104,-3.2341934152852057,2.672532215292966,-0.44566730883083583,1.5057911355602247,-1.43283458900114,0.21039500497917196,-3.3127211154901386,-0.42959246719130356,1.8136401014816783,-0.33396946623617074,2.529663268969719,0.5332107974891559,-2.2282360262717535,0.6816923027354445,-0.1198880186486652,2.0723614660620635,-2.1910158706912246,-0.43135569227148135,-0.18513519872391182,0.11650541161168992,-0.2936134858282199,-1.0723003528522355,0.5716391362290574,0.3010534388453102,-0.22789876059240166,-0.3300511637382155,0.3030973245934293,-0.9248915748107385,0.6713028414295618,-0.2269638971798092,0.08504825340241073,-0.2058969436639819,0.25742875621161254,-0.4261375384486465,0.1619867625711973,0.5697325873007371,0.026423896014651782,0.4909553464298829,0.5756964755885863,0.03478655784130974,-0.9536827466362668,-0.11523057977940859,-0.27660751795975147,-0.06469033066471244,0.4024936538384899,0.21344680700159965,-0.14447213327153996,-0.11420497944645978,-0.5356178443253086,-0.17622505630827864,-0.2927977549018002,-0.43897341256652656,-0.1085055255494872,0.0002207224444831235,-0.02014594851103755,-0.07071056696641932,-0.4292434267558324
50,11.0,-35.888867280271,18.157366144141307,9.326401467683631,-0.7528326183472701,-5.290841492830708,10.095869058652008,0.1578538074840115,-0.6928047062331,-2.9664812273021717,7.468561016732237,1.9104067621069156,-2.6421537356286042,3.9575880717324665,3.076370894455481,2.1616582631214447,-6.312020907360336,-2.6895053197612935,-3.0271524505194556,-1.621834886495817,-2.708323079935475,9.644031277554836,0.694765974385807,1.8623042665900498,0.2865870337183173,3.4728631136045744,0.18022002422762018,-0.8264954212633618,-0.32003369817505745,1.339104813255798,-5.868603520642831,2.9224824708350168,-2.931368447363501,-3.4380752645765584,1.854138391794272,-1.3692520098609058,6.15252974387116,-2.740195919559039,-2.903071107726195,-2.472290934445153,0.3933944220406102,-0.7304986607684611,0.5449487337018994,6.542531866027007,0.02332384393030612,1.3901352665107742,-0.5588263386519141,1.6282359545548148,-1.8202573093221497,-2.1440188913408735,1.6843343525244756,-0.5118128759285078,0.8978663189503895,-2.1250931398330772,-0.6507427612210495,-0.0849130266676044,-0.8669584737069765,0.06275231163693479,2.7312790198970243,-0.8521531093017709,-3.265913014089215,1.0187882273437565,-1.0568656762109723,0.9375947077339899,1.737330549748265,-2.3051246256961786,1.2794231358258563,1.1414568544574255,-0.17252620190872528,0.31238873299526393,-1.4688481074387412,-0.4063398529151109,-2.3743483311420364,0.15820209931260937,-1.479459840785918,0.07750012237199261,1.663260330164571,-0.6410534080256858,-0.6542366379471195,-2.5961064776402374,-1.6265358578992364,-0.3666470536409048,-0.8418842235741488,0.08893599067431954,0.7683296725691328,1.0710228199201213,0.4851962727520347,0.10102583702238879,0.19737350638427317,-0.027035419073267772,-0.95129427388596,0.18058542605274772,0.6308221113191976,0.1558184331121403,-0.9145866673685873,-0.006892687637734651,0.00526708061142489,0.360969470023054,-0.11374461297955842,-0.35322484992313585,0.10816024075786104
51,11.0,-35.55512019277976,17.87147633254149,8.875551051715327,-0.7035692590322836,-4.886324346535561,10.210398908468203,0.2215581664523145,-0.8395306875964644,-2.694027370556244,7.136731097258587,2.0698425791503308,-2.1025298674339172,3.7439871165337935,3.251126885892121,2.5574209434296327,-5.954645682344515,-2.400130146303214,-3.2003918381220355,-1.7502654604075576,-2.850024781419874,9.59199573331111,0.6314262103999664,1.8010224983176035,0.4537629905893781,3.4029039801276997,0.25029803846956494,-0.8452024417212454,-0.3879578184678279,1.3035677290634164,-5.872380776057267,3.1940632980367036,-3.1824387632858726,-3.777159522437029,2.017898256938065,-1.3131288487066812,6.351090287620998,-2.825440906697155,-2.9165299343589717,-2.4876778443944545,0.3576864393721131,-0.7070105953078019,0.529757837955722,6.767519241988445,-0.027763822133038324,1.3341153453762284,-0.7408718697152112,1.6249280282373246,-1.865145994297856,-1.984162065655846,1.9056785883043579,-0.4897138493451819,0.9548703158291004,-2.1647718121026633,-0.6478523226870283,-0.37695014048844305,-0.8614286844104667,-0.0651188171527683,2.718912989950637,-1.0280314341588674,-3.283867969429115,1.2998630483491285,-0.9818006192755255,1.0089557254831962,1.5950547037431229,-2.5636233959504473,1.1844208864621226,1.1798682748418814,-0.20184826737905534,0.3234409447651878,-1.4965631769009948,-0.6724304169778665,-2.2790409874995325,0.17176686504314873,-1.5331263372228485,0.2308980318819057,1.737677492957795,-0.8476405546420862,-0.8784118236249905,-2.501618249742546,-1.7491390749738842,-0.556595513802717,-0.885144329728111,0.0625663391228716,0.5735493677901524,1.1062186568134973,0.5579973667462632,0.07108481323972288,0.23030160725032542,-0.06817933878677179,-1.107882295671826,0.18684443859719607,0.7555485083925403,0.28892321873085275,-0.9319512928467116,0.19837006762160547,-0.030509394213934976,0.5259300920628891,-0.11940767300076653,-0.35082985444000814,0.01857153019160626
52,11.0,-35.57152143681437,17.92082207521849,8.843263858297336,-0.6505375466207861,-4.801084390258415,10.201074611173903,0.17699740932170951,-0.8987934121788571,-2.573524988348577,7.012225387388415,2.0070112749819855,-2.053879256131033,3.7069913134041146,3.317089358232399,2.665047118568328,-5.976482210856805,-2.26278647037529,-3.084570210139157,-1.7128653062948322,-2.8750018479801804,9.42154295809475,0.7429627594584559,1.7206192225855907,0.4648237379053827,3.490130019982806,0.3338555293499551,-0.9134809122829772,-0.3043629878435489,1.1983948346993396,-5.7768366968438185,3.1807000456034378,-3.0373018624441643,-3.9949550781178784,2.045808920295954,-1.1599721896630366,6.297881705944712,-2.729520732274378,-3.009918276516609,-2.4378038981488994,0.23919981094649378,-0.7750787333818733,0.4595868545558526,6.755991313799005,0.03129447487791667,1.4026918438647726,-0.7547334796980966,1.655723817331677,-1.7286604182931722,-1.9013650260707466,1.816408746677848,-0.5358931595492552,0.9980722873831795,-2.1155922118532735,-0.5570854032303376,-0.601656861416372,-0.9000390812006629,-0.22433437190383682,2.5124021648267165,-1.1339245178236579,-3.0734433296047166,1.3103744257631702,-0.9869853604116905,1.0561971679281519,1.2917073252491438,-2.684817502159969,1.0556927354116294,1.2103097836545855,-0.18721404988856022,0.3688342678382967,-1.6049034468729158,-0.7677697379852333,-2.030517616147543,0.28178705079674826,-1.4061719943834066,0.3593003327052024,1.6276902043871027,-0.8868445811331758,-1.014043341556843,-2.2940115332561435,-1.539336452065018,-0.6527088073419838,-0.9146940466397075,-0.09350321618391366,0.43142137830469973,1.1468593562119695,0.48854636727455536,0.10367144328852683,0.2579992307893122,-0.05140459796493867,-1.1332800532089602,0.13908925892330212,0.689073648513353,0.28446229382376265,-0.8184916773740858,0.3826270122689553,0.0029191687172981894,0.6235092297419842,-0.3111853936683583,-0.2564234143646302,0.09288729962886426
53,11.0,-35.61611507374657,17.77347943645819,9.21085330752347,-1.0277206707836302,-5.045344077546464,10.204046195812358,0.2766876958669333,-0.5643835963204799,-2.973807007246318,7.499873855331231,1.9278253095335312,-2.4341548495195213,3.987578754502862,3.1626365598556845,2.0902252058623585,-6.3377959522555845,-2.6831481018806542,-3.132509059511227,-1.6151887870736836,-2.8483723553149924,9.743748653450151,0.675494052626996,1.9353577004351707,0.25689555849460377,3.407105460236061,0.17150300993392664,-0.8725989563771459,-0.3918561439108634,1.294137887129081,-5.963693892606636,3.070009096772392,-2.962887203192764,-3.450411217624903,1.865423558303564,-1.373709357295522,6.162283089780664,-2.707102974327941,-2.9386223105081766,-2.4681401968247108,0.22442400909773186,-0.7020744819131713,0.581972414343721,6.627028222302509,0.00805937648225627,1.4670915393303967,-0.5977175037236295,1.5971249412052138,-1.7970836210963252,-2.065374236757841,1.7414969002990563,-0.4951286678748492,1.0428055592449168,-2.1001782540203884,-0.6632588694318406,-0.14998816057287695,-0.9254262514289053,-0.03773709915056922,2.8372501345399503,-0.8602285492382628,-3.2750122474109364,1.1701481173928758,-1.0557092136757922,0.9754244444150943,1.774486610930609,-2.450941972320063,1.1829552907402456,1.153309970280481,-0.178621052818633,0.2981169540429372,-1.5873859846398914,-0.5764882592788361,-2.4122026808258914,0.19709672104752748,-1.4429434130184406,0.1400508502668899,1.670732264548133,-0.6482675375506806,-0.7656766173074638,-2.5355874346146505,-1.6946492897200616,-0.45751521814814944,-0.8517175028783082,0.08208719344497292,0.7793547538262219,1.0110194174259854,0.47952213395144994,0.03173621676109223,0.25278509591742404,-0.08776318105008525,-1.0056305852810805,0.2418428763570792,0.6560168615847316,0.2288733414904017,-0.9295763712736969,0.07070422605805121,-0.010536333463522288,0.47377568881468946,-0.23384110067209238,-0.406248736340575,0.13761735162178196
54,11.0,-35.53086837732912,17.94783088675297,8.678055439058216,-0.5402941697905612,-4.741928400633144,10.285077578101262,0.14260019450818126,-0.9429964995188497,-2.493310655722653,6.848882260137709,2.016362116448602,-1.932689969878165,3.6633322253588814,3.344867115234358,2.845456596750008,-5.810697062906517,-2.1865273347710326,-3.1201839936445426,-1.7304687055687167,-2.964469048814165,9.290866064475157,0.6438082563645563,1.5951962671438051,0.5338214217707615,3.565366920184404,0.27968583897330745,-0.8279847728997332,-0.3729378733311304,1.161038965986561,-5.81726672097812,3.191861801257594,-3.180930024673808,-4.169160357455127,2.108951818571028,-1.1673952331817605,6.445877711694038,-2.8472763119987805,-2.9363086159401557,-2.363612256186936,0.3876214496451993,-0.7246664979435675,0.41908498292050433,6.635115672297201,-0.08649876377250015,1.3593301754445024,-0.8516365862987728,1.6480072889757422,-1.6762618242945893,-1.9037107676503544,1.8641497931460522,-0.5427897632110786,0.8709971797879346,-2.233309462119355,-0.6535294265531184,-0.7764516539701587,-0.8467455114134486,-0.0921039869714475,2.6123882504950204,-1.0021240504336526,-3.1253688208086974,1.3970249806033088,-0.8585387816156471,0.9417973043104704,1.3627193461267284,-2.7210365813842166,1.1108943327123504,1.1163538023531265,-0.16795705519222445,0.3922275367707101,-1.5514135306308046,-0.8588083709546894,-1.9114969624974478,0.3164918856387999,-1.4841250043875789,0.33090356745545163,1.6894164019416098,-0.9364933157275612,-0.99826803553442,-2.388267865844232,-1.6442192674723188,-0.6859319557893168,-0.8160637345644477,-0.11672279716637685,0.4751294776837569,1.038330964246809,0.5435741215463155,-0.026795061091808098,0.30882061964234464,-0.10553026771618507,-1.1841968786577597,0.04007920332752403,0.8153608253308032,0.5040160610277231,-0.7332833029731436,0.5013708656606393,-0.05049081964608617,0.6652868278420255,-0.2527028650804629,-0.264124319626734,0.10166928616830519
